Nome do Candidato;Temática;Proposta
Carlos Viana;Promoção do Desenvolvimento Social;Fortalecer os CRAS e CREAS.
Carlos Viana;Promoção do Desenvolvimento Social;Realizar credenciamento de casas de repouso para idosos.
Carlos Viana;Promoção do Desenvolvimento Social;Ampliar a rede de acolhimento a usuários de drogas e álcool.
Carlos Viana;Promoção do Desenvolvimento Social;Reforçar a rede de proteção à infância e adolescência.
Carlos Viana;Promoção do Desenvolvimento Social;Reforçar os restaurantes populares.
Carlos Viana;Promoção do Desenvolvimento Social;Vilas, Comunidades, Aglomerados e Favelas: Implementar Programa de Proteção Social para essas localidades.
Carlos Viana;Promoção do Desenvolvimento Social;Secretaria das Comunidades: Criar a Secretaria das Comunidades.
Carlos Viana;Promoção do Desenvolvimento Social;Reformar e iluminar becos e vielas.
Carlos Viana;Promoção do Desenvolvimento Social;Construir e refazer mais de 4 mil escadarias.
Carlos Viana;Promoção do Desenvolvimento Social;Implementar 500 oficinas e atividades culturais, esportivas e artísticas até o final de 2027.
Carlos Viana;Promoção do Desenvolvimento Social;Lançar e apoiar 30 projetos locais de mobilidade e empreendedorismo até o final de 2026.
Carlos Viana;Promoção do Desenvolvimento Social;Fornecer orientação profissional a 20.000 jovens até 2028.
Carlos Viana;Promoção do Desenvolvimento Social;Implementar um projeto de revitalização de espaços públicos com arte urbana.
Carlos Viana;Educação de Qualidade;Valorização dos Profissionais da Educação: Reconhecer e valorizar os profissionais da Educação.
Carlos Viana;Educação de Qualidade;Implementar Programa de Valorização do Corpo Pedagógico Municipal.
Carlos Viana;Educação de Qualidade;Implementar Programa de Capacitação Continuada.
Carlos Viana;Educação de Qualidade;Obras de Reforma e Estruturação das Escolas Municipais: Melhorar a estrutura das escolas municipais.
Carlos Viana;Educação de Qualidade;Reformar escolas em situação precária.
Carlos Viana;Educação de Qualidade;Modernizar equipamentos e materiais das escolas públicas.
Carlos Viana;Educação de Qualidade;Redução da Evasão Escolar e Distorção Idade-Série: Reduzir a evasão escolar e a distorção idade-série.
Carlos Viana;Educação de Qualidade;Reduzir a taxa de evasão escolar em 20% até 2028.
Carlos Viana;Educação de Qualidade;Diminuir a distorção de formação fora da idade recomendada em 25% até 2028.
Carlos Viana;Educação de Qualidade;Implementar o Programa Família na Escola.
Carlos Viana;Educação de Qualidade;Ampliar a rede de creches credenciadas.
Carlos Viana;Educação de Qualidade;Formação Técnica e Profissional: Oferecer formação técnica e profissional para jovens.
Carlos Viana;Educação de Qualidade;Implementar programas de formação técnica e profissional em 100% das escolas elegíveis até 2028.
Carlos Viana;Educação de Qualidade;Expandir a oferta de cursos técnicos em pelo menos 20 áreas até 2026.
Carlos Viana;Educação de Qualidade;Estabelecer parcerias com pelo menos 50 empresas e instituições até 2026 para estágios e mentorias.
Carlos Viana;Educação de Qualidade;Projeto de Inclusão Cultural e Criativa nas Escolas: Introduzir disciplinas de economia criativa no currículo escolar.
Carlos Viana;Educação de Qualidade;Criar um programa de capacitação em arte e tecnologia.
Carlos Viana;Desenvolvimento Econômico;Desenvolvimento Econômico - Matriz Econômica de Belo Horizonte: Reformular a Matriz Econômica de BH.
Carlos Viana;Desenvolvimento Econômico;Implementar pelo menos 10 projetos estratégicos nas áreas de Turismo, Serviços, Tecnologia e Inovação até 2026.
Carlos Viana;Desenvolvimento Econômico;Implementar projeto de diversificação econômica.
Carlos Viana;Desenvolvimento Econômico;Elaborar e implementar Plano Estratégico de Desenvolvimento Econômico.
Carlos Viana;Desenvolvimento Econômico;Implementar projeto para atração e retenção de investimentos.
Carlos Viana;Desenvolvimento Econômico;Fazer a internacionalização de Belo Horizonte.
Carlos Viana;Desenvolvimento Econômico;Resgatar a competitividade de BH.
Carlos Viana;Desenvolvimento Econômico;Implementar o Projeto Regiões de BH.
Carlos Viana;Desenvolvimento Econômico;Desenvolvimento Econômico - Melhoria do Ambiente Local de Negócios e Desburocratização
Carlos Viana;Desenvolvimento Econômico;Elaborar Plano Detalhado de Desenvolvimento Econômico.
Carlos Viana;Desenvolvimento Econômico;Implementar projeto de diversificação econômica.
Carlos Viana;Desenvolvimento Econômico;Implementar projeto para atração e retenção de investimentos.
Carlos Viana;Desenvolvimento Econômico;Incentivos Fiscais: Implementar política de incentivos fiscais para atração de empresas.
Carlos Viana;Desenvolvimento Econômico;Lei de Liberdade Econômica: Implementar a Lei de Liberdade Econômica em BH.
Carlos Viana;Desenvolvimento Econômico;"Implementar os projetos ""Cidade Empreendedora"" e ""Cidade Inteligente""."
Carlos Viana;Desenvolvimento Econômico;Revisar normas e promover a redução da complexidade regulatória.
Carlos Viana;Desenvolvimento Econômico;Revisar e flexibilizar normas sobre placas comerciais de pequenos negócios.
Carlos Viana;Desenvolvimento Econômico;Inovação, Tecnologia e Empreendedorismo: Tornar BH um polo de tecnologia, inovação e informação.
Carlos Viana;Desenvolvimento Econômico;Programa BH do Futuro: Implementar o Programa BH do Futuro, capacitando jovens em programação e desenvolvimento web.
Carlos Viana;Desenvolvimento Econômico;Incentivar a inovação e o uso de tecnologias.
Carlos Viana;Desenvolvimento Econômico;Implementar programa de formação para atender à demanda do mercado.
Carlos Viana;Desenvolvimento Econômico;Fortalecer o ecossistema de tecnologia.
Carlos Viana;Desenvolvimento Econômico;Incentivar a formação de profissionais em programação.
Carlos Viana;Cultura, Turismo e Lazer;Fortalecimento e estruturação da Cultura, Turismo e Lazer em Belo Horizonte
Carlos Viana;Cultura, Turismo e Lazer;Realizar o Carnaval Fora de Época em Belo Horizonte.
Carlos Viana;Cultura, Turismo e Lazer;Fortalecer e apoiar o Carnaval em BH.
Carlos Viana;Cultura, Turismo e Lazer;Implementar Circuitos Turísticos em BH.
Carlos Viana;Cultura, Turismo e Lazer;Fortalecer o Turismo de Negócios em BH.
Carlos Viana;Cultura, Turismo e Lazer;Remodelar o Receptivo Turístico de BH.
Carlos Viana;Cultura, Turismo e Lazer;Calendário de Festividades: Criar o calendário de festividades de BH.
Carlos Viana;Cultura, Turismo e Lazer;Utilizar a tecnologia para ampliar a experiência turística em BH.
Carlos Viana;Cultura, Turismo e Lazer;Revitalizar e reestruturar a comunicação/sinalização na cidade.
Carlos Viana;Cultura, Turismo e Lazer;Sentimento de Orgulho de Belo Horizonte: Resgatar o sentimento de pertencimento da população.
Carlos Viana;Cultura, Turismo e Lazer;Revitalizar o Jardim Zoológico e os Parques Municipais.
Carlos Viana;Cultura, Turismo e Lazer;Rede de Bibliotecas Comunitárias de História Falada: Criar uma rede de bibliotecas comunitárias de história oral.
Carlos Viana;Cultura, Turismo e Lazer;Programa de Adoção de Monumentos e Sítios Históricos: Implementar um programa de adoção de monumentos e sítios históricos.
Carlos Viana;Cultura, Turismo e Lazer;Criação do Museu Digital de BH: Desenvolver um museu digital de BH.
Carlos Viana;Cultura, Turismo e Lazer;Incentivar a gastronomia na capital.
Carlos Viana;Cultura, Turismo e Lazer;Todo Mundo para BH: Ampliar a divulgação dos atrativos de BH.
Carlos Viana;Cultura, Turismo e Lazer;Realizar campanha para promover o turismo interno em BH.
Carlos Viana;Segurança Pública;Ampliação, Valorização e Formação da Guarda Civil Municipal: Fortalecer a Guarda Civil Municipal.
Carlos Viana;Segurança Pública;Nomear os aprovados no concurso da Guarda Civil Municipal na primeira semana de mandato.
Carlos Viana;Segurança Pública;"Alterar o nome para ""Polícia Municipal de Belo Horizonte""."
Carlos Viana;Segurança Pública;Estabelecer programa de formação e capacitação para 100% dos guardas municipais até 2028.
Carlos Viana;Segurança Pública;Criar programa anual de reconhecimento e valorização dos guardas municipais até 2026.
Carlos Viana;Segurança Pública;Contratar mais 2.000 guardas municipais.
Carlos Viana;Segurança Pública;Equipar e capacitar grupos específicos da Guarda Municipal para combate à criminalidade.
Carlos Viana;Segurança Pública;Aumentar o valor do auxílio-fardamento.
Carlos Viana;Segurança Pública;Inteligência e Redução da Criminalidade: Aumentar a sensação de segurança pública.
Carlos Viana;Segurança Pública;Cinturão de Combate ao Crime: Triplicar câmeras de videomonitoramento e modernizar o sistema.
Carlos Viana;Segurança Pública;Criar a Central Integrada de Videomonitoramento.
Carlos Viana;Segurança Pública;Criar Observatório de Segurança Pública.
Carlos Viana;Segurança Pública;Utilizar IA para criar inteligência policial.
Carlos Viana;Segurança Pública;Fazer mapeamento de áreas com maior incidência de crimes de menor potencial ofensivo.
Carlos Viana;Segurança Pública;Prevenção, Amparo e Cuidado com o Cidadão
Carlos Viana;Segurança Pública;Criar núcleo de amparo a vítimas de violência doméstica nas regionais.
Carlos Viana;Segurança Pública;Reforçar e criar políticas públicas de proteção à mulher.
Carlos Viana;Segurança Pública;Fortalecer e estruturar os CRAS e CREAS para acompanhar egressos do sistema prisional.
Carlos Viana;Segurança Pública;"Criar o programa ""Guarda Civil Amiga da Comunidade""."
Carlos Viana;Segurança Pública;Implementar estrutura para captar recursos para segurança pública.
Carlos Viana;Segurança Pública;Aumentar a quantidade de bases móveis da Guarda Municipal.
Carlos Viana;Meio Ambiente;Meio Ambiente e Lagoa da Pampulha: Proteger o meio ambiente.
Carlos Viana;Meio Ambiente;Otimizar o uso dos aterros sanitários.
Carlos Viana;Meio Ambiente;Implementar a coleta seletiva de lixo.
Carlos Viana;Meio Ambiente;Revisar e acompanhar as ações do Plano de despoluição da Lagoa da Pampulha.
Carlos Viana;Meio Ambiente;Revitalizar a Lagoa da Pampulha.
Carlos Viana;Meio Ambiente;Articular com a Copasa a melhoria do abastecimento de água.
Carlos Viana;Melhoria da Saúde Pública Municipal;Melhoria da Saúde Pública Municipal: Melhorar a infraestrutura da saúde e o atendimento à população.
Carlos Viana;Melhoria da Saúde Pública Municipal;Melhorar as UPAs e o atendimento.
Carlos Viana;Melhoria da Saúde Pública Municipal;Revitalizar os postos de saúde.
Carlos Viana;Melhoria da Saúde Pública Municipal;Incrementar a distribuição de medicamentos.
Carlos Viana;Melhoria da Saúde Pública Municipal;Reduzir a fila de espera por exames e consultas.
Carlos Viana;Melhoria da Saúde Pública Municipal;Revisar as políticas públicas de saúde.
Carlos Viana;Melhoria da Saúde Pública Municipal;Implementar ações para reduzir a fila de espera por cirurgias eletivas.
Carlos Viana;Melhoria da Saúde Pública Municipal;Valorizar os profissionais da saúde.
Carlos Viana;Melhoria da Saúde Pública Municipal;Revisar o sistema de controle epidemiológico.
Carlos Viana;Melhoria da Saúde Pública Municipal;Saúde em Ação: Atender às necessidades de saúde da população.
Carlos Viana;Melhoria da Saúde Pública Municipal;Implementar o Centro de Referência do Idoso.
Carlos Viana;Melhoria da Saúde Pública Municipal;Realizar busca ativa para vacinação.
Carlos Viana;Melhoria da Saúde Pública Municipal;Criar o Centro de Referência da Comunidade LGBTQIA+.
Carlos Viana;Melhoria da Saúde Pública Municipal;Intensificar ações de prevenção a ISTs e gravidez precoce.
Carlos Viana;Melhoria da Saúde Pública Municipal;Realizar campanhas de prevenção contra acidentes domésticos.
Carlos Viana;Melhoria da Saúde Pública Municipal;Fortalecer e estruturar os postos de saúde para atender mulheres.
Carlos Viana;Melhoria da Saúde Pública Municipal;Adequar os postos de saúde para atender pacientes com doenças raras e TEA.
Carlos Viana;Melhoria da Saúde Pública Municipal;Atenção à Saúde Primária e Hospitalar: Garantir atendimento adequado às necessidades de saúde.
Carlos Viana;Melhoria da Saúde Pública Municipal;Realizar a redivisão de territórios para programação regionalizada da saúde.
Carlos Viana;Melhoria da Saúde Pública Municipal;Abrir as escolas para a atenção primária em saúde.
Carlos Viana;Melhoria da Saúde Pública Municipal;Rever o Programa Saúde da Família.
Carlos Viana;Melhoria da Saúde Pública Municipal;Redescubrir e redesenhar a Central de Regulação.
Carlos Viana;Melhoria da Saúde Pública Municipal;Implementar a telemedicina.
Carlos Viana;Melhoria da Saúde Pública Municipal;Priorizar a prevenção e a promoção da saúde.
Duda Salabert;Meio Ambiente e Mudanças Climáticas;Enviar projeto de atualização da Política Municipal de Mitigação dos Efeitos da Mudança Climática de BH
Duda Salabert;Meio Ambiente e Mudanças Climáticas;Criar o cargo de autoridade climática na cidade
Duda Salabert;Meio Ambiente e Mudanças Climáticas;Realizar a 1ª Conferência Sobre Mudanças Climáticas de Belo Horizonte
Duda Salabert;Meio Ambiente e Mudanças Climáticas;Adotar marcadores no orçamento municipal para investimentos relacionados às mudanças climáticas
Duda Salabert;Meio Ambiente e Mudanças Climáticas;Alinhar gastos públicos relacionados às mudanças climáticas a objetivos de descarbonização e adaptação
Duda Salabert;Meio Ambiente e Mudanças Climáticas;Estabelecer metas municipais condizentes com os compromissos declarados pelo Brasil em sua NDC
Duda Salabert;Meio Ambiente e Mudanças Climáticas;Transformar escolas em espaços educativos ambientais (áreas verdes, jardins de chuva, hortas)
Duda Salabert;Gestão de Resíduos;Implementar políticas de gestão de resíduos integradas a outras áreas (assistência social, desenvolvimento econômico, etc.)
Duda Salabert;Gestão de Resíduos;Revisar o Plano Municipal de Gestão Integrada de Resíduos Sólidos de BH
Duda Salabert;Gestão de Resíduos;Implementar pequenas agroflorestas próximas ou dentro dos galpões de catadores
Duda Salabert;Povos Indígenas e Comunidades Tradicionais;Garantir representatividade nos Conselhos de Políticas Públicas Municipais
Duda Salabert;Povos Indígenas e Comunidades Tradicionais;Retomar e fortalecer a feira Abya Ayala, com maior participação de povos indígenas
Duda Salabert;Planejamento e Gestão;Elaborar o Programa de Metas com base nas propostas eleitorais
Duda Salabert;Planejamento e Gestão;Utilizar o Programa de Metas para subsidiar o Plano Plurianual de Ação Governamental (PPAG)
Duda Salabert;Planejamento e Gestão;Fortalecer a relação entre Legislativo Municipal e Executivo
Duda Salabert;Planejamento e Gestão;Ampliar canais de participação social na elaboração de leis
Duda Salabert;Turismo e Cultura;Explorar melhor o potencial turístico da cidade
Duda Salabert;Turismo e Cultura;Promover a economia criativa e a cultura urbana
Duda Salabert;Segurança Hídrica;Fortalecer políticas de preservação de nascentes, brejos, cursos d'água e represas
Duda Salabert;Segurança Hídrica;Garantir Áreas de Proteção Permanente (APP) mais seguras
Duda Salabert;Educação;Melhorar o salário e as condições de trabalho dos professores
Duda Salabert;Educação;Valorizar a carreira de professor como caminho para melhorar a educação
Fuad Noman;Educação;Construção de três escolas e reforma de 117 escolas
Fuad Noman;Educação;Reinauguração da Emei Pilar Olhos d'Água com capacidade ampliada
Fuad Noman;Educação;Inauguração do 1º Centro de Educação Integral Imaculada Conceição
Fuad Noman;Saúde;Entrega da Maternidade do Odilon Behrens
Fuad Noman;Saúde;Construção de 20 novos centros de saúde
Fuad Noman;Saúde;Convocação do maior número de médicos aprovados em concurso dos últimos dez anos
Fuad Noman;Mobilidade Urbana;Construção dos viadutos da BR-040 no Belvedere
Fuad Noman;Mobilidade Urbana;Implementação do BRT da Avenida Amazonas
Fuad Noman;Mobilidade Urbana;Conclusão das obras do Anel Rodoviário
Fuad Noman;Infraestrutura;Conclusão das obras contra enchentes da Vilarinho e Tereza Cristina
Fuad Noman;Infraestrutura;Revitalização do Centro da cidade
Fuad Noman;Meio Ambiente;Plantio de 75 mil árvores desde 2021
Fuad Noman;Meio Ambiente;Implementação de miniflorestas
Fuad Noman;Meio Ambiente;Criação de novos parques
Fuad Noman;Habitação;Conclusão do Vila Viva Santa Lúcia
Fuad Noman;Habitação;Entrega de 1.946 unidades do Programa Minha Casa Minha Vida
Fuad Noman;Habitação;Conclusão de 172 unidades habitacionais para reassentamento
Fuad Noman;Habitação;Regularização de 829 domicílios em vilas e favelas
Fuad Noman;Gestão de Risco;Tratamento de 156 encostas em áreas de risco
Fuad Noman;Gestão de Risco;Conclusão de obras de contenção de encostas em diversas regiões
Fuad Noman;Participação Popular;Investimento de R$ 73 milhões em obras de infraestrutura através do Orçamento Participativo
Fuad Noman;Assistência Social;Implementação do Programa Estamos Juntos para inclusão produtiva da população em situação de rua
Fuad Noman;Assistência Social;Fornecimento de alimentação gratuita nos restaurantes populares
Fuad Noman;Assistência Social;Criação de centros de abrigo para população em situação de rua
Gabriel Azevedo;Transporte;Aprimorar as rotas das linhas de ônibus, garantindo maior eficiência para a população
Gabriel Azevedo;Transporte;Garantir integração entre o sistema de informações de ônibus da cidade e as principais plataformas digitais
Gabriel Azevedo;Transporte;Retomar a presença da Guarda Civil Municipal nos veículos de linhas com maior sensação de insegurança
Gabriel Azevedo;Transporte;Iniciar a construção de um sistema municipal de Veículos Leves sobre Trilhos (VLT ou TRAM) a partir da Avenida Afonso Pena
Gabriel Azevedo;Saúde;Expandir a gratuidade no transporte público para pacientes em tratamento oncológico e outras doenças
Gabriel Azevedo;Saúde;Estabelecer uma carreira sólida municipal de médicos, com realização de concursos públicos
Gabriel Azevedo;Saúde;Integrar os sistemas de saúde, promovendo a colaboração entre centros de saúde, hospitais e especialistas
Gabriel Azevedo;Segurança;Nomear de imediato os aprovados no concurso da Guarda Civil Municipal e promover outro concurso
Gabriel Azevedo;Segurança;Fortalecer a colaboração entre a Polícia Militar, Polícia Civil e Guarda Civil Municipal
Gabriel Azevedo;Segurança;Utilizar a Guarda Civil Municipal como fator de prevenção à violências no Sistema de Transporte Público
Gabriel Azevedo;Segurança;Ampliar o número de câmeras de videomonitoramento na cidade com integração ao Centro de Operações da Prefeitura (COP-BH)
Gabriel Azevedo;Juventude;Implementar cursos técnicos e de qualificação profissional voltados para setores em crescimento
Gabriel Azevedo;Juventude;Garantir uso mais intenso do Centro de Referência das Juventudes, criando mais oito espaços conectados a ele
Gabriel Azevedo;Juventude;Utilizar o Centro de Referência da Juventude como espaço de produção audiovisual para artistas jovens da cidade
Gabriel Azevedo;Gestão;Aprimorar as rotas das linhas de ônibus, garantindo maior eficiência para a população
Gabriel Azevedo;Desenvolvimento Econômico;Fazer de Belo Horizonte a grande cozinha do Brasil e um palco para todos os talentos
Gabriel Azevedo;Desenvolvimento Econômico;Garantir oportunidades de trabalho para jovens, mulheres, negras e negros, pessoas com deficiência e LGBTQIA+
Indira Xavier;Trabalho e Renda;Responsabilizar empresas pelo bem-estar do trabalhador
Indira Xavier;Trabalho e Renda;Criar banco municipal
Indira Xavier;Mobilidade Urbana;Ampliar as linhas do metrô
Indira Xavier;Mobilidade Urbana;Melhorar estruturação do sistema cicloviário
Indira Xavier;Mobilidade Urbana;Criar uma empresa pública de táxi
Indira Xavier;Mobilidade Urbana;Participação popular na criação de novas linhas de ônibus
Indira Xavier;Direitos das Mulheres;Construção de mais creches e EMEIs
Indira Xavier;Direitos das Mulheres;Ampliar o horário de atendimento das creches existentes
Indira Xavier;Meio Ambiente;Tornar Belo Horizonte uma cidade livre da mineração
Indira Xavier;Meio Ambiente;Construção de parques lineares ao longo do leito dos rios
Indira Xavier;Meio Ambiente;Política de replantio de árvores por toda a cidade
Indira Xavier;Meio Ambiente;Despoluição de córregos e rios
Indira Xavier;Meio Ambiente;Desmonopolização da política de tratamento dos resíduos sólidos
Indira Xavier;Habitação;Isenção de pagamento do IPTU para as famílias com renda per capita de até um salário mínimo
Indira Xavier;Direitos Humanos;Criação de Secretaria de Mulheres e combate à LGBTfobia
Indira Xavier;Direitos Humanos;Criação da Secretaria de Direitos Humanos e Combate ao Racismo
Indira Xavier;Direitos Humanos;Aprovação do Projeto de Lei que institui como feriado civil o dia 20 de novembro
Indira Xavier;Direitos Humanos;Garantir medidas contra a intolerância às religiões de matriz africana
Indira Xavier;Direitos Humanos;Garantir mais verbas para as políticas de combate ao racismo
Indira Xavier;Educação;Realização da conferência municipal de educação
Lourdes Francisco;Dívida Pública;Não pagar a dívida pública
Lourdes Francisco;Transporte;Estatizar totalmente o sistema de transporte
Lourdes Francisco;Transporte;Garantir transporte público gratuito para toda a população
Lourdes Francisco;Salário;Garantir salário mínimo digno para funcionários municipais (indicativo de R$7 mil)
Lourdes Francisco;Infraestrutura;Garantir calçamento, esgoto, água e luz para toda a população
Lourdes Francisco;Infraestrutura;Acabar com concessões para empresas privadas em serviços básicos
Lourdes Francisco;Moradia;Apoiar totalmente os movimentos de moradia
Lourdes Francisco;Moradia;Expropriar imóveis da especulação imobiliária e distribuí-los para trabalhadores necessitados
Lourdes Francisco;Emprego;Lançar programa gigantesco de obras públicas para criar empregos
Lourdes Francisco;Participação Popular;Formar conselhos populares deliberativos em cada bairro
Lourdes Francisco;Comércio Informal;Não reprimir camelôs e ambulantes
Lourdes Francisco;Impostos;Diminuir o IPTU para trabalhadores
Lourdes Francisco;Trânsito;"Acabar com a ""indústria da multa"""
Lourdes Francisco;Crédito;Criar sistema de crédito para pequenos empresários
Lourdes Francisco;Alimentação;Criar programa de subsídio de alimentos
Lourdes Francisco;Espaços Públicos;Manter praças e parques como propriedade do município
Lourdes Francisco;Legislação;Cancelar leis que retiram liberdade de expressão e direitos democráticos
Lourdes Francisco;Saúde;Estatizar completamente o sistema de saúde
Lourdes Francisco;Saúde;Realizar enorme investimento no SUS
Mauro Tramonte;Educação;Implantar programa de intercâmbio para alunos que se destacarem na escola
Mauro Tramonte;Educação;Criar programa para ajudar alunos da rede pública a se prepararem para o Enem
Mauro Tramonte;Educação;Implantar programa de saúde na escola, com foco em atendimento odontológico, oftalmológico e atenção psicossocial
Mauro Tramonte;Educação;Valorizar as parcerias com a rede de creches parceiras
Mauro Tramonte;Economia;Implantar a Lei de Liberdade Econômica em Belo Horizonte
Mauro Tramonte;Economia;Manter diálogo aberto e permanente com o setor empresarial
Mauro Tramonte;Infraestrutura;Implementar soluções técnicas, modernas e sustentáveis para problemas de enchentes
Mauro Tramonte;Gestão Pública;Aprimorar a transparência e o diálogo com a sociedade em todos os níveis
Mauro Tramonte;Habitação;Fortalecer a política habitacional para a população de baixa renda
Mauro Tramonte;Habitação;Promover programa de acessibilidade à regularização fundiária
Mauro Tramonte;Habitação;Criar programa de incentivo ao uso residencial e comercial do centro da cidade
Mauro Tramonte;Desenvolvimento Social;Promover ações e parcerias com o terceiro setor para inclusão de jovens no mercado de trabalho
Mauro Tramonte;Desenvolvimento Social;Modernizar e melhorar a estrutura dos conselhos tutelares
Mauro Tramonte;Desenvolvimento Social;Fortalecer e ampliar os programas de atendimento ao idoso
Mauro Tramonte;Cultura e Turismo;Criar o programa CIDADE VIVA, para funcionamento 24 horas da cadeia produtiva da cultura, turismo, gastronomia e lazer
Mauro Tramonte;Cultura e Turismo;Disponibilizar espaços públicos para viabilizar o trabalho dos fazedores de cultura
Mauro Tramonte;Segurança;Aumentar o efetivo da Guarda Municipal
Mauro Tramonte;Segurança;Intensificar o patrulhamento em parques, praças, unidades de saúde, escolas e comércio
Wanderson Rocha;Segurança;Democratizar a polícia, com delegados e chefes eleitos diretamente pela população
Wanderson Rocha;Segurança;Defender o direito à autodefesa dos trabalhadores nas periferias, quilombos, aldeias e comunidades rurais
Wanderson Rocha;Segurança;Contra o uso do reconhecimento facial para identificação de pessoas
Wanderson Rocha;Segurança;Contra a privatização do sistema penitenciário
Wanderson Rocha;Segurança;Desmilitarizar a Guarda Civil Municipal, limitando-a à segurança de órgãos públicos e do patrimônio municipal
Wanderson Rocha;Educação;Contra a municipalização das escolas
Wanderson Rocha;Educação;Contra o projeto SOMAR, que transfere a administração de escolas públicas para a administração privada
Wanderson Rocha;Combate às Opressões;Implementar políticas concretas para mudança na vida das mulheres trabalhadoras
Wanderson Rocha;Combate às Opressões;Combater o machismo, racismo, LGBTfobia e xenofobia
Wanderson Rocha;Meio Ambiente;Considerar as vulnerabilidades ambientais de Belo Horizonte diante das mudanças climáticas ao elaborar políticas públicas
Wanderson Rocha;Meio Ambiente;Contra o Rodoanel, buscando alternativas para resolução do transporte intermunicipal da região metropolitana
Wanderson Rocha;Meio Ambiente;Por um novo modelo de mineração, que não seja baseado na destruição do meio ambiente e da vida das pessoas
Wanderson Rocha;Meio Ambiente;Contra a mineração na Serra do Curral e do Gandarela
Wanderson Rocha;Meio Ambiente;Pela reestatização da Vale
Wanderson Rocha;Política;Defender um programa revolucionário e socialista
Wanderson Rocha;Política;Não aceitar dinheiro da burguesia nem fazer alianças com partidos dos patrões
Wanderson Rocha;Política;Defender a destruição do capitalismo e colocar a classe operária no poder
Rogério Correia;Gestão Democrática;Democratizar a gestão da cidade, incluindo a reestruturação e o fortalecimento das Administrações Regionais
Rogério Correia;Gestão Democrática;Restabelecer as instâncias de participação descontinuadas e o Orçamento Participativo
Rogério Correia;Gestão Democrática;Fortalecer os Conselhos Municipais
Rogério Correia;Gestão Democrática;Instituir o Conselho da Cidade, com a participação ampla de entidades representativas dos setores empresariais
Rogério Correia;Política Urbana e Habitação;Implementar políticas de habitação (mencionado, mas sem detalhes específicos)
Rogério Correia;Políticas de Saneamento;Implementar políticas de saneamento (mencionado, mas sem detalhes específicos)
Rogério Correia;Política para Mulheres;Implementar políticas para mulheres (mencionado, mas sem detalhes específicos)
Rogério Correia;Políticas de Igualdade Racial;Implementar políticas de igualdade racial (mencionado, mas sem detalhes específicos)
Rogério Correia;Segurança Pública Cidadã;Implementar políticas de segurança pública cidadã (mencionado, mas sem detalhes específicos)
Rogério Correia;Direitos dos Animais;Implementar políticas de direitos dos animais (mencionado, mas sem detalhes específicos)
Rogério Correia;Política de Juventude;Implementar políticas para a juventude (mencionado, mas sem detalhes específicos)
Rogério Correia;Educação;Implementar políticas para educação (mencionado, mas sem detalhes específicos)
Rogério Correia;Gestão;Retomar e aprofundar as dimensões republicanas, participativas e inovadoras da gestão da metrópole
